step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
100,0.5,0.111926,,,,,,,,
200,0.8,0.001784,,,,,,,,
300,1.0,0.000916,,,,,,,,
400,1.2,0.000463,,,,,,,,
500,1.4,0.000198,,,,,,,,
600,1.6,0.000171,,,,,,,,
700,1.9,0.000311,,,,,,,,
800,2.1,0.001082,,,,,,,,
900,2.3,0.000447,,,,,,,,
1000,2.5,0.000106,,,,,,,,
1100,2.8,0.000114,,,,,,,,
1200,3.0,0.000222,,,,,,,,
1300,3.2,0.000061,,,,,,,,
1400,3.4,0.000034,,,,,,,,
1500,3.6,0.000243,,,,,,,,
1600,3.8,0.000146,,,,,,,,
1700,4.1,0.000025,,,,,,,,
1800,4.3,0.000109,,,,,,,,
1900,4.5,0.000023,,,,,,,,
2000,4.7,0.000038,,,,,,,,
2100,5.0,0.000054,,,,,,,,
2200,5.2,0.000049,,,,,,,,
2300,5.4,0.000026,,,,,,,,
2400,5.6,0.000035,,,,,,,,
2500,5.8,0.000021,,,,,,,,
2600,6.1,0.000041,,,,,,,,
2700,6.3,0.000019,,,,,,,,
2800,6.5,0.000018,,,,,,,,
2900,6.7,0.000019,,,,,,,,
3000,6.9,0.000033,,,,,,,,
3100,7.2,0.000023,,,,,,,,
3200,7.4,0.000014,,,,,,,,
3300,7.6,0.000062,,,,,,,,
3400,7.8,0.000020,,,,,,,,
3500,8.0,0.000011,,,,,,,,
3600,8.3,0.000032,,,,,,,,
3700,8.5,0.000012,,,,,,,,
3800,8.7,0.000020,,,,,,,,
3900,8.9,0.000014,,,,,,,,
4000,9.2,0.000011,,,,,,,,
4100,9.4,0.000078,,,,,,,,
4200,9.6,0.000026,,,,,,,,
4300,9.8,0.000012,,,,,,,,
4400,10.0,0.000014,,,,,,,,
4500,10.2,0.000039,,,,,,,,
4600,10.5,0.000012,,,,,,,,
4700,10.7,0.000023,,,,,,,,
4800,10.9,0.000012,,,,,,,,
4900,11.1,0.000007,,,,,,,,
5000,12.8,0.000018,0.000009,2.771531e-01,1.400614e-02,1.156905e-02,0.000000,1.675100e-01,1.388362e-02,1.155490e-02
5100,13.0,0.000009,,,,,,,,
5200,13.2,0.000005,,,,,,,,
5300,13.4,0.000012,,,,,,,,
5400,13.6,0.000018,,,,,,,,
5500,13.8,0.000022,,,,,,,,
5600,14.0,0.000004,,,,,,,,
5700,14.2,0.000016,,,,,,,,
5800,14.4,0.000010,,,,,,,,
5900,14.6,0.000010,,,,,,,,
6000,14.8,0.000010,,,,,,,,
6100,15.1,0.000004,,,,,,,,
6200,15.3,0.000012,,,,,,,,
6300,15.5,0.000008,,,,,,,,
6400,15.7,0.000008,,,,,,,,
6500,15.9,0.000007,,,,,,,,
6600,16.2,0.000034,,,,,,,,
6700,16.4,0.000010,,,,,,,,
6800,16.6,0.000016,,,,,,,,
6900,16.8,0.000010,,,,,,,,
7000,17.1,0.000007,,,,,,,,
7100,17.3,0.000010,,,,,,,,
7200,17.5,0.000009,,,,,,,,
7300,17.7,0.000008,,,,,,,,
7400,17.9,0.000007,,,,,,,,
7500,18.2,0.000012,,,,,,,,
7600,18.4,0.000009,,,,,,,,
7700,18.6,0.000008,,,,,,,,
7800,18.8,0.000009,,,,,,,,
7900,19.0,0.000004,,,,,,,,
8000,19.3,0.000005,,,,,,,,
8100,19.5,0.000005,,,,,,,,
8200,19.7,0.000028,,,,,,,,
8300,19.9,0.000009,,,,,,,,
8400,20.1,0.000003,,,,,,,,
8500,20.4,0.000009,,,,,,,,
8600,20.6,0.000025,,,,,,,,
8700,20.8,0.000013,,,,,,,,
8800,21.0,0.000009,,,,,,,,
8900,21.2,0.000004,,,,,,,,
9000,21.5,0.000004,,,,,,,,
9100,21.7,0.000010,,,,,,,,
9200,21.9,0.000011,,,,,,,,
9300,22.1,0.000009,,,,,,,,
9400,22.3,0.000010,,,,,,,,
9500,22.6,0.000006,,,,,,,,
9600,22.8,0.000005,,,,,,,,
9700,23.0,0.000010,,,,,,,,
9800,23.2,0.000008,,,,,,,,
9900,23.4,0.000011,,,,,,,,
10000,24.9,0.000029,0.000013,3.181261e-01,1.459310e-02,1.105600e-02,0.000000,2.608146e-01,1.379793e-02,1.081478e-02
10100,25.1,0.000004,,,,,,,,
10200,25.3,0.000012,,,,,,,,
10300,25.5,0.000007,,,,,,,,
10400,25.8,0.000007,,,,,,,,
10500,26.0,0.000008,,,,,,,,
10600,26.2,0.000007,,,,,,,,
10700,26.4,0.000003,,,,,,,,
10800,26.6,0.000010,,,,,,,,
10900,26.8,0.000002,,,,,,,,
11000,27.0,0.000004,,,,,,,,
11100,27.3,0.000005,,,,,,,,
11200,27.5,0.000007,,,,,,,,
11300,27.7,0.000005,,,,,,,,
11400,27.9,0.000002,,,,,,,,
11500,28.1,0.000010,,,,,,,,
11600,28.3,0.000010,,,,,,,,
11700,28.6,0.000013,,,,,,,,
11800,28.8,0.000015,,,,,,,,
11900,29.0,0.000020,,,,,,,,
12000,29.2,0.000009,,,,,,,,
12100,29.4,0.000003,,,,,,,,
12200,29.7,0.000003,,,,,,,,
12300,29.9,0.000008,,,,,,,,
12400,30.1,0.000002,,,,,,,,
12500,30.3,0.000002,,,,,,,,
12600,30.5,0.000007,,,,,,,,
12700,30.8,0.000014,,,,,,,,
12800,31.0,0.000008,,,,,,,,
12900,31.2,0.000008,,,,,,,,
13000,31.4,0.000011,,,,,,,,
13100,31.6,0.000008,,,,,,,,
13200,31.9,0.000010,,,,,,,,
13300,32.1,0.000003,,,,,,,,
13400,32.3,0.000004,,,,,,,,
13500,32.5,0.000007,,,,,,,,
13600,32.7,0.000008,,,,,,,,
13700,33.0,0.000004,,,,,,,,
13800,33.2,0.000005,,,,,,,,
13900,33.4,0.000019,,,,,,,,
14000,33.6,0.000005,,,,,,,,
14100,33.8,0.000013,,,,,,,,
14200,34.0,0.000007,,,,,,,,
14300,34.3,0.000004,,,,,,,,
14400,34.5,0.000003,,,,,,,,
14500,34.7,0.000003,,,,,,,,
14600,34.9,0.000004,,,,,,,,
14700,35.1,0.000002,,,,,,,,
14800,35.3,0.000005,,,,,,,,
14900,35.6,0.000006,,,,,,,,
15000,37.0,0.000013,0.000009,2.061247e-01,1.383005e-02,9.870994e-03,0.000000,1.580081e-01,1.379788e-02,9.888558e-03
15100,37.2,0.000005,,,,,,,,
15200,37.4,0.000007,,,,,,,,
15300,37.7,0.000005,,,,,,,,
15400,37.9,0.000008,,,,,,,,
15500,38.1,0.000005,,,,,,,,
15600,38.3,0.000003,,,,,,,,
15700,38.5,0.000004,,,,,,,,
15800,38.8,0.000007,,,,,,,,
15900,39.0,0.000004,,,,,,,,
16000,39.2,0.000005,,,,,,,,
16100,39.4,0.000003,,,,,,,,
16200,39.6,0.000022,,,,,,,,
16300,39.9,0.000003,,,,,,,,
16400,40.1,0.000002,,,,,,,,
16500,40.3,0.000003,,,,,,,,
16600,40.5,0.000008,,,,,,,,
16700,40.8,0.000006,,,,,,,,
16800,41.0,0.000006,,,,,,,,
16900,41.2,0.000013,,,,,,,,
17000,41.4,0.000004,,,,,,,,
17100,41.6,0.000003,,,,,,,,
