step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
6700,21.5,0.000052,,,,,,,,
6800,21.8,0.000077,,,,,,,,
6900,22.1,0.000007,,,,,,,,
7000,22.4,0.000014,,,,,,,,
7100,22.7,0.000015,,,,,,,,
7200,23.1,0.000013,,,,,,,,
7300,23.4,0.000008,,,,,,,,
7400,23.7,0.000025,,,,,,,,
7500,24.0,0.000029,,,,,,,,
7600,24.3,0.000018,,,,,,,,
7700,24.6,0.000017,,,,,,,,
7800,24.9,0.000035,,,,,,,,
7900,25.2,0.000026,,,,,,,,
8000,25.5,0.000020,,,,,,,,
8100,25.8,0.000011,,,,,,,,
8200,26.1,0.000025,,,,,,,,
8300,26.4,0.000026,,,,,,,,
8400,26.7,0.000007,,,,,,,,
8500,27.0,0.000007,,,,,,,,
8600,27.3,0.000012,,,,,,,,
8700,27.6,0.000012,,,,,,,,
8800,27.9,0.000071,,,,,,,,
8900,28.2,0.000012,,,,,,,,
9000,28.5,0.000025,,,,,,,,
9100,28.8,0.000011,,,,,,,,
9200,29.1,0.000005,,,,,,,,
9300,29.4,0.000006,,,,,,,,
9400,29.7,0.000009,,,,,,,,
9500,30.0,0.000022,,,,,,,,
9600,30.3,0.000034,,,,,,,,
9700,30.6,0.000028,,,,,,,,
9800,30.9,0.000005,,,,,,,,
9900,31.2,0.000011,,,,,,,,
10000,32.6,0.000036,0.000017,2.598097e-01,2.097200e-02,1.959124e-02,0.000000,2.598097e-01,2.070617e-02,1.957480e-02
10100,32.8,0.000018,,,,,,,,
10200,33.1,0.000006,,,,,,,,
10300,33.4,0.000040,,,,,,,,
10400,33.7,0.000014,,,,,,,,
10500,34.0,0.000013,,,,,,,,
10600,34.3,0.000010,,,,,,,,
10700,34.6,0.000013,,,,,,,,
10800,34.9,0.000020,,,,,,,,
10900,35.2,0.000017,,,,,,,,
11000,35.5,0.000046,,,,,,,,
11100,35.8,0.000039,,,,,,,,
11200,36.1,0.000021,,,,,,,,
11300,36.4,0.000005,,,,,,,,
11400,36.7,0.000012,,,,,,,,
11500,37.0,0.000017,,,,,,,,
11600,37.3,0.000021,,,,,,,,
11700,37.6,0.000018,,,,,,,,
11800,37.9,0.000011,,,,,,,,
11900,38.2,0.000028,,,,,,,,
12000,38.5,0.000011,,,,,,,,
12100,38.8,0.000014,,,,,,,,
12200,39.1,0.000009,,,,,,,,
12300,39.4,0.000049,,,,,,,,
12400,39.8,0.000006,,,,,,,,
12500,40.1,0.000005,,,,,,,,
12600,40.4,0.000017,,,,,,,,
12700,40.7,0.000006,,,,,,,,
12800,41.0,0.000017,,,,,,,,
12900,41.3,0.000012,,,,,,,,
13000,41.6,0.000007,,,,,,,,
13100,41.9,0.000040,,,,,,,,
13200,42.2,0.000009,,,,,,,,
13300,42.5,0.000048,,,,,,,,
13400,42.8,0.000019,,,,,,,,
13500,43.1,0.000011,,,,,,,,
13600,43.4,0.000016,,,,,,,,
13700,43.7,0.000039,,,,,,,,
13800,44.0,0.000012,,,,,,,,
13900,44.3,0.000016,,,,,,,,
14000,44.6,0.000013,,,,,,,,
14100,44.9,0.000009,,,,,,,,
14200,45.2,0.000027,,,,,,,,
14300,45.5,0.000011,,,,,,,,
14400,45.8,0.000020,,,,,,,,
14500,46.1,0.000034,,,,,,,,
14600,46.4,0.000017,,,,,,,,
14700,46.7,0.000006,,,,,,,,
14800,47.0,0.000007,,,,,,,,
14900,47.3,0.000011,,,,,,,,
15000,48.8,0.000004,0.000004,1.634832e-01,9.310674e-03,7.055932e-03,0.000000,1.580927e-01,9.022776e-03,6.915099e-03
15100,49.0,0.000017,,,,,,,,
15200,49.3,0.000030,,,,,,,,
15300,49.6,0.000006,,,,,,,,
15400,49.9,0.000018,,,,,,,,
15500,50.2,0.000007,,,,,,,,
15600,50.5,0.000007,,,,,,,,
15700,50.8,0.000013,,,,,,,,
15800,51.1,0.000007,,,,,,,,
15900,51.4,0.000007,,,,,,,,
16000,51.7,0.000005,,,,,,,,
16100,52.0,0.000014,,,,,,,,
16200,52.3,0.000005,,,,,,,,
16300,52.6,0.000011,,,,,,,,
16400,52.9,0.000023,,,,,,,,
16500,53.2,0.000027,,,,,,,,
16600,53.5,0.000006,,,,,,,,
16700,53.8,0.000006,,,,,,,,
16800,54.1,0.000005,,,,,,,,
16900,54.4,0.000053,,,,,,,,
17000,54.7,0.000015,,,,,,,,
17100,55.0,0.000005,,,,,,,,
17200,55.3,0.000005,,,,,,,,
17300,55.7,0.000027,,,,,,,,
17400,56.0,0.000009,,,,,,,,
17500,56.3,0.000005,,,,,,,,
17600,56.6,0.000015,,,,,,,,
17700,56.9,0.000005,,,,,,,,
17800,57.2,0.000005,,,,,,,,
17900,57.5,0.000006,,,,,,,,
18000,57.8,0.000013,,,,,,,,
18100,58.1,0.000015,,,,,,,,
18200,58.4,0.000004,,,,,,,,
18300,58.7,0.000005,,,,,,,,
18400,59.0,0.000016,,,,,,,,
18500,59.3,0.000015,,,,,,,,
18600,59.6,0.000006,,,,,,,,
18700,59.9,0.000022,,,,,,,,
18800,60.2,0.000012,,,,,,,,
18900,60.5,0.000003,,,,,,,,
19000,60.8,0.000003,,,,,,,,
19100,61.1,0.000008,,,,,,,,
19200,61.4,0.000008,,,,,,,,
19300,61.7,0.000004,,,,,,,,
19400,62.0,0.000011,,,,,,,,
19500,62.3,0.000005,,,,,,,,
19600,62.6,0.000006,,,,,,,,
19700,62.9,0.000010,,,,,,,,
19800,63.2,0.000017,,,,,,,,
19900,63.5,0.000010,,,,,,,,
20000,64.9,0.000025,0.000009,1.804468e-01,1.452893e-02,1.071789e-02,0.000000,1.444104e-01,1.441227e-02,1.078470e-02
20100,65.2,0.000016,,,,,,,,
20200,65.5,0.000009,,,,,,,,
20300,65.8,0.000008,,,,,,,,
20400,66.1,0.000004,,,,,,,,
20500,66.4,0.000015,,,,,,,,
20600,66.7,0.000003,,,,,,,,
20700,67.0,0.000013,,,,,,,,
20800,67.3,0.000006,,,,,,,,
20900,67.6,0.000019,,,,,,,,
21000,67.9,0.000005,,,,,,,,
21100,68.2,0.000003,,,,,,,,
21200,68.5,0.000005,,,,,,,,
21300,68.8,0.000003,,,,,,,,
21400,69.1,0.000004,,,,,,,,
21500,69.4,0.000022,,,,,,,,
21600,69.7,0.000010,,,,,,,,
21700,70.0,0.000016,,,,,,,,
21800,70.3,0.000006,,,,,,,,
21900,70.6,0.000005,,,,,,,,
22000,70.9,0.000004,,,,,,,,
22100,71.2,0.000003,,,,,,,,
22200,71.5,0.000005,,,,,,,,
22300,71.8,0.000008,,,,,,,,
22400,72.1,0.000010,,,,,,,,
22500,72.4,0.000016,,,,,,,,
22600,72.7,0.000006,,,,,,,,
22700,73.1,0.000006,,,,,,,,
22800,73.4,0.000004,,,,,,,,
22900,73.7,0.000053,,,,,,,,
23000,74.0,0.000008,,,,,,,,
23100,74.3,0.000003,,,,,,,,
23200,74.6,0.000003,,,,,,,,
23300,74.9,0.000011,,,,,,,,
23400,75.2,0.000011,,,,,,,,
23500,75.5,0.000010,,,,,,,,
23600,75.8,0.000004,,,,,,,,
23700,76.1,0.000006,,,,,,,,
23800,76.4,0.000009,,,,,,,,
23900,76.7,0.000003,,,,,,,,
24000,77.0,0.000003,,,,,,,,
24100,77.3,0.000004,,,,,,,,
24200,77.6,0.000013,,,,,,,,
24300,77.9,0.000007,,,,,,,,
24400,78.2,0.000005,,,,,,,,
24500,78.5,0.000004,,,,,,,,
24600,78.8,0.000024,,,,,,,,
24700,79.1,0.000007,,,,,,,,
24800,79.4,0.000003,,,,,,,,
24900,79.7,0.000008,,,,,,,,
25000,81.1,0.000003,0.000003,1.590016e-01,8.678235e-03,7.060308e-03,0.000000,1.362476e-01,8.481906e-03,7.001665e-03
25100,81.3,0.000014,,,,,,,,
25200,81.6,0.000005,,,,,,,,
25300,81.9,0.000005,,,,,,,,
25400,82.2,0.000007,,,,,,,,
25500,82.5,0.000002,,,,,,,,
25600,82.8,0.000036,,,,,,,,
25700,83.2,0.000004,,,,,,,,
25800,83.4,0.000015,,,,,,,,
25900,83.7,0.000014,,,,,,,,
26000,84.0,0.000005,,,,,,,,
26100,84.3,0.000005,,,,,,,,
26200,84.6,0.000002,,,,,,,,
26300,85.0,0.000015,,,,,,,,
26400,85.3,0.000003,,,,,,,,
26500,85.6,0.000008,,,,,,,,
26600,85.9,0.000005,,,,,,,,
26700,86.2,0.000005,,,,,,,,
26800,86.5,0.000011,,,,,,,,
26900,86.8,0.000019,,,,,,,,
27000,87.1,0.000009,,,,,,,,
27100,87.4,0.000002,,,,,,,,
27200,87.7,0.000008,,,,,,,,
27300,88.0,0.000013,,,,,,,,
27400,88.3,0.000010,,,,,,,,
27500,88.6,0.000008,,,,,,,,
27600,88.9,0.000006,,,,,,,,
27700,89.2,0.000007,,,,,,,,
27800,89.5,0.000003,,,,,,,,
27900,89.8,0.000005,,,,,,,,
28000,90.1,0.000005,,,,,,,,
28100,90.4,0.000004,,,,,,,,
28200,90.7,0.000003,,,,,,,,
28300,91.0,0.000005,,,,,,,,
28400,91.3,0.000006,,,,,,,,
28500,91.6,0.000007,,,,,,,,
28600,91.9,0.000007,,,,,,,,
28700,92.2,0.000008,,,,,,,,
28800,92.5,0.000006,,,,,,,,
28900,92.8,0.000008,,,,,,,,
29000,93.1,0.000004,,,,,,,,
29100,93.4,0.000008,,,,,,,,
29200,93.7,0.000010,,,,,,,,
29300,94.0,0.000003,,,,,,,,
29400,94.3,0.000027,,,,,,,,
29500,94.6,0.000013,,,,,,,,
29600,94.9,0.000004,,,,,,,,
29700,95.2,0.000003,,,,,,,,
29800,95.5,0.000004,,,,,,,,
29900,95.8,0.000002,,,,,,,,
30000,97.2,0.000016,0.000009,2.078034e-01,1.575316e-02,1.484529e-02,0.000000,1.774204e-01,1.584013e-02,1.505379e-02
30100,97.4,0.000003,,,,,,,,
30200,97.7,0.000004,,,,,,,,
30300,98.0,0.000028,,,,,,,,
30400,98.3,0.000011,,,,,,,,
30500,98.6,0.000011,,,,,,,,
30600,98.9,0.000006,,,,,,,,
30700,99.2,0.000005,,,,,,,,
30800,99.5,0.000008,,,,,,,,
30900,99.8,0.000003,,,,,,,,
31000,100.1,0.000009,,,,,,,,
31100,100.4,0.000002,,,,,,,,
31200,100.7,0.000004,,,,,,,,
31300,101.0,0.000002,,,,,,,,
31400,101.3,0.000003,,,,,,,,
31500,101.6,0.000007,,,,,,,,
31600,101.9,0.000004,,,,,,,,
31700,102.3,0.000003,,,,,,,,
31800,102.6,0.000004,,,,,,,,
31900,102.9,0.000008,,,,,,,,
32000,103.2,0.000010,,,,,,,,
32100,103.5,0.000014,,,,,,,,
32200,103.8,0.000008,,,,,,,,
32300,104.1,0.000004,,,,,,,,
32400,104.4,0.000003,,,,,,,,
32500,104.7,0.000006,,,,,,,,
32600,105.0,0.000014,,,,,,,,
32700,105.3,0.000004,,,,,,,,
32800,105.6,0.000008,,,,,,,,
32900,105.9,0.000009,,,,,,,,
33000,106.2,0.000007,,,,,,,,
33100,106.4,0.000004,,,,,,,,
33200,106.7,0.000002,,,,,,,,
33300,107.0,0.000003,,,,,,,,
33400,107.3,0.000016,,,,,,,,
33500,107.6,0.000006,,,,,,,,
33600,107.9,0.000004,,,,,,,,
33700,108.2,0.000008,,,,,,,,
33800,108.5,0.000006,,,,,,,,
33900,108.8,0.000008,,,,,,,,
34000,109.1,0.000003,,,,,,,,
34100,109.4,0.000004,,,,,,,,
34200,109.7,0.000008,,,,,,,,
34300,110.0,0.000004,,,,,,,,
34400,110.3,0.000004,,,,,,,,
34500,110.7,0.000002,,,,,,,,
34600,111.0,0.000005,,,,,,,,
34700,111.3,0.000002,,,,,,,,
34800,111.6,0.000004,,,,,,,,
34900,111.9,0.000006,,,,,,,,
35000,113.3,0.000008,0.000008,1.499184e-01,1.410499e-02,1.292179e-02,0.000000,9.735364e-02,1.362945e-02,1.243154e-02
35100,113.5,0.000003,,,,,,,,
35200,113.8,0.000005,,,,,,,,
35300,114.1,0.000003,,,,,,,,
35400,114.4,0.000014,,,,,,,,
35500,114.7,0.000013,,,,,,,,
35600,115.0,0.000020,,,,,,,,
35700,115.3,0.000004,,,,,,,,
35800,115.6,0.000005,,,,,,,,
35900,115.9,0.000012,,,,,,,,
36000,116.2,0.000003,,,,,,,,
36100,116.5,0.000017,,,,,,,,
36200,116.8,0.000005,,,,,,,,
36300,117.1,0.000007,,,,,,,,
36400,117.4,0.000002,,,,,,,,
36500,117.7,0.000005,,,,,,,,
36600,118.0,0.000003,,,,,,,,
36700,118.3,0.000002,,,,,,,,
36800,118.6,0.000006,,,,,,,,
36900,118.9,0.000007,,,,,,,,
37000,119.2,0.000008,,,,,,,,
37100,119.5,0.000002,,,,,,,,
37200,119.8,0.000004,,,,,,,,
37300,120.1,0.000003,,,,,,,,
37400,120.4,0.000014,,,,,,,,
37500,120.7,0.000009,,,,,,,,
37600,121.0,0.000005,,,,,,,,
37700,121.3,0.000009,,,,,,,,
37800,121.6,0.000009,,,,,,,,
37900,121.9,0.000006,,,,,,,,
38000,122.2,0.000013,,,,,,,,
38100,122.5,0.000004,,,,,,,,
38200,122.8,0.000008,,,,,,,,
38300,123.1,0.000002,,,,,,,,
38400,123.4,0.000004,,,,,,,,
38500,123.7,0.000003,,,,,,,,
38600,124.0,0.000003,,,,,,,,
38700,124.3,0.000004,,,,,,,,
38800,124.6,0.000010,,,,,,,,
38900,124.9,0.000006,,,,,,,,
39000,125.2,0.000004,,,,,,,,
39100,125.5,0.000005,,,,,,,,
39200,125.8,0.000005,,,,,,,,
39300,126.1,0.000002,,,,,,,,
39400,126.4,0.000003,,,,,,,,
39500,126.7,0.000003,,,,,,,,
39600,127.0,0.000011,,,,,,,,
39700,127.3,0.000003,,,,,,,,
39800,127.6,0.000008,,,,,,,,
39900,127.9,0.000003,,,,,,,,
40000,129.4,0.000002,0.000003,1.815640e-01,7.513516e-03,6.481479e-03,0.000000,1.238673e-01,7.124517e-03,6.254304e-03
40100,129.6,0.000004,,,,,,,,
40200,129.9,0.000005,,,,,,,,
40300,130.2,0.000015,,,,,,,,
40400,130.5,0.000004,,,,,,,,
40500,130.8,0.000003,,,,,,,,
40600,131.1,0.000006,,,,,,,,
40700,131.4,0.000004,,,,,,,,
40800,131.7,0.000005,,,,,,,,
40900,132.0,0.000005,,,,,,,,
41000,132.3,0.000003,,,,,,,,
41100,132.6,0.000005,,,,,,,,
41200,133.0,0.000006,,,,,,,,
41300,133.3,0.000002,,,,,,,,
41400,133.6,0.000002,,,,,,,,
41500,133.9,0.000005,,,,,,,,
41600,134.2,0.000003,,,,,,,,
41700,134.5,0.000004,,,,,,,,
41800,134.8,0.000003,,,,,,,,
41900,135.1,0.000007,,,,,,,,
42000,135.4,0.000004,,,,,,,,
42100,135.7,0.000003,,,,,,,,
42200,136.0,0.000011,,,,,,,,
42300,136.3,0.000004,,,,,,,,
42400,136.6,0.000006,,,,,,,,
42500,136.9,0.000003,,,,,,,,
42600,137.2,0.000008,,,,,,,,
42700,137.5,0.000004,,,,,,,,
42800,137.8,0.000004,,,,,,,,
42900,138.1,0.000003,,,,,,,,
43000,138.4,0.000010,,,,,,,,
43100,138.7,0.000003,,,,,,,,
43200,139.0,0.000009,,,,,,,,
43300,139.3,0.000012,,,,,,,,
43400,139.6,0.000004,,,,,,,,
43500,139.9,0.000016,,,,,,,,
43600,140.2,0.000003,,,,,,,,
43700,140.5,0.000005,,,,,,,,
43800,140.8,0.000008,,,,,,,,
43900,141.1,0.000003,,,,,,,,
44000,141.4,0.000008,,,,,,,,
44100,141.7,0.000009,,,,,,,,
44200,142.0,0.000003,,,,,,,,
44300,142.3,0.000005,,,,,,,,
44400,142.7,0.000003,,,,,,,,
44500,143.0,0.000004,,,,,,,,
44600,143.3,0.000003,,,,,,,,
44700,143.6,0.000013,,,,,,,,
44800,143.9,0.000005,,,,,,,,
44900,144.2,0.000005,,,,,,,,
45000,145.6,0.000012,0.000003,1.890656e-01,8.573705e-03,7.351548e-03,0.000000,1.584575e-01,8.603199e-03,7.615963e-03
45100,145.9,0.000005,,,,,,,,
45200,146.2,0.000003,,,,,,,,
45300,146.5,0.000003,,,,,,,,
45400,146.8,0.000003,,,,,,,,
45500,147.1,0.000005,,,,,,,,
45600,147.4,0.000004,,,,,,,,
45700,147.7,0.000004,,,,,,,,
45800,148.0,0.000003,,,,,,,,
45900,148.3,0.000008,,,,,,,,
46000,148.6,0.000020,,,,,,,,
46100,148.9,0.000006,,,,,,,,
46200,149.2,0.000005,,,,,,,,
46300,149.5,0.000002,,,,,,,,
46400,149.8,0.000003,,,,,,,,
46500,150.0,0.000008,,,,,,,,
46600,150.3,0.000003,,,,,,,,
46700,150.6,0.000003,,,,,,,,
46800,150.9,0.000005,,,,,,,,
46900,151.2,0.000007,,,,,,,,
47000,151.6,0.000004,,,,,,,,
47100,151.9,0.000005,,,,,,,,
47200,152.2,0.000013,,,,,,,,
47300,152.5,0.000004,,,,,,,,
47400,152.8,0.000002,,,,,,,,
47500,153.1,0.000004,,,,,,,,
47600,153.4,0.000014,,,,,,,,
47700,153.7,0.000005,,,,,,,,
47800,154.0,0.000005,,,,,,,,
47900,154.3,0.000004,,,,,,,,
48000,154.6,0.000006,,,,,,,,
48100,154.9,0.000005,,,,,,,,
48200,155.2,0.000004,,,,,,,,
48300,155.5,0.000005,,,,,,,,
48400,155.8,0.000005,,,,,,,,
48500,156.1,0.000003,,,,,,,,
48600,156.4,0.000004,,,,,,,,
48700,156.7,0.000002,,,,,,,,
48800,157.0,0.000016,,,,,,,,
48900,157.3,0.000003,,,,,,,,
49000,157.6,0.000002,,,,,,,,
49100,157.9,0.000004,,,,,,,,
49200,158.2,0.000010,,,,,,,,
49300,158.5,0.000003,,,,,,,,
49400,158.8,0.000003,,,,,,,,
49500,159.1,0.000014,,,,,,,,
49600,159.4,0.000001,,,,,,,,
49700,159.7,0.000004,,,,,,,,
49800,160.0,0.000005,,,,,,,,
49900,160.3,0.000003,,,,,,,,
50000,161.8,0.000025,0.000011,2.288997e-01,1.674510e-02,1.633374e-02,0.000000,1.969478e-01,1.643333e-02,1.614936e-02
50100,162.0,0.000007,,,,,,,,
50200,162.3,0.000004,,,,,,,,
50300,162.6,0.000005,,,,,,,,
50400,162.9,0.000002,,,,,,,,
50500,163.2,0.000013,,,,,,,,
50600,163.5,0.000014,,,,,,,,
50700,163.8,0.000002,,,,,,,,
50800,164.1,0.000003,,,,,,,,
50900,164.4,0.000005,,,,,,,,
51000,164.7,0.000003,,,,,,,,
51100,165.0,0.000002,,,,,,,,
51200,165.3,0.000012,,,,,,,,
51300,165.6,0.000004,,,,,,,,
51400,165.9,0.000006,,,,,,,,
51500,166.2,0.000006,,,,,,,,
51600,166.5,0.000011,,,,,,,,
51700,166.8,0.000003,,,,,,,,
51800,167.1,0.000005,,,,,,,,
51900,167.4,0.000004,,,,,,,,
52000,167.7,0.000002,,,,,,,,
52100,168.0,0.000003,,,,,,,,
52200,168.3,0.000002,,,,,,,,
52300,168.6,0.000002,,,,,,,,
52400,168.9,0.000007,,,,,,,,
52500,169.2,0.000003,,,,,,,,
52600,169.5,0.000008,,,,,,,,
52700,169.8,0.000004,,,,,,,,
52800,170.1,0.000010,,,,,,,,
52900,170.4,0.000004,,,,,,,,
53000,170.7,0.000003,,,,,,,,
53100,171.0,0.000002,,,,,,,,
53200,171.3,0.000005,,,,,,,,
53300,171.6,0.000003,,,,,,,,
53400,171.9,0.000003,,,,,,,,
53500,172.2,0.000004,,,,,,,,
53600,172.5,0.000009,,,,,,,,
53700,172.8,0.000008,,,,,,,,
53800,173.1,0.000007,,,,,,,,
53900,173.4,0.000004,,,,,,,,
54000,173.7,0.000003,,,,,,,,
54100,174.0,0.000004,,,,,,,,
54200,174.3,0.000007,,,,,,,,
54300,174.6,0.000009,,,,,,,,
54400,174.9,0.000005,,,,,,,,
54500,175.2,0.000005,,,,,,,,
54600,175.5,0.000002,,,,,,,,
54700,175.9,0.000002,,,,,,,,
54800,176.2,0.000008,,,,,,,,
54900,176.5,0.000003,,,,,,,,
55000,177.9,0.000006,0.000003,1.575368e-01,8.671355e-03,7.266407e-03,0.000000,1.309311e-01,8.670815e-03,7.382481e-03
55100,178.1,0.000002,,,,,,,,
55200,178.4,0.000003,,,,,,,,
55300,178.7,0.000015,,,,,,,,
55400,179.0,0.000006,,,,,,,,
55500,179.3,0.000008,,,,,,,,
55600,179.6,0.000007,,,,,,,,
55700,179.9,0.000002,,,,,,,,
55800,180.2,0.000003,,,,,,,,
55900,180.5,0.000004,,,,,,,,
56000,180.8,0.000008,,,,,,,,
56100,181.1,0.000002,,,,,,,,
56200,181.4,0.000004,,,,,,,,
56300,181.7,0.000003,,,,,,,,
56400,182.0,0.000006,,,,,,,,
56500,182.3,0.000009,,,,,,,,
56600,182.6,0.000007,,,,,,,,
56700,182.9,0.000008,,,,,,,,
56800,183.2,0.000006,,,,,,,,
56900,183.5,0.000011,,,,,,,,
57000,183.8,0.000005,,,,,,,,
57100,184.1,0.000006,,,,,,,,
57200,184.5,0.000006,,,,,,,,
57300,184.8,0.000003,,,,,,,,
57400,185.1,0.000004,,,,,,,,
57500,185.4,0.000002,,,,,,,,
57600,185.7,0.000003,,,,,,,,
57700,186.0,0.000004,,,,,,,,
57800,186.3,0.000005,,,,,,,,
57900,186.6,0.000006,,,,,,,,
58000,186.9,0.000002,,,,,,,,
58100,187.2,0.000009,,,,,,,,
58200,187.5,0.000013,,,,,,,,
58300,187.8,0.000004,,,,,,,,
58400,188.1,0.000002,,,,,,,,
58500,188.4,0.000002,,,,,,,,
58600,188.7,0.000004,,,,,,,,
58700,189.0,0.000002,,,,,,,,
58800,189.3,0.000003,,,,,,,,
58900,189.6,0.000008,,,,,,,,
59000,189.9,0.000012,,,,,,,,
59100,190.2,0.000002,,,,,,,,
59200,190.5,0.000004,,,,,,,,
59300,190.8,0.000006,,,,,,,,
59400,191.1,0.000006,,,,,,,,
59500,191.4,0.000004,,,,,,,,
59600,191.7,0.000005,,,,,,,,
59700,192.0,0.000002,,,,,,,,
59800,192.4,0.000003,,,,,,,,
59900,192.7,0.000009,,,,,,,,
60000,194.1,0.000007,0.000004,2.215164e-01,9.023324e-03,7.415268e-03,0.000000,1.811130e-01,8.681317e-03,7.343800e-03
60100,194.3,0.000008,,,,,,,,
60200,194.6,0.000002,,,,,,,,
60300,194.9,0.000003,,,,,,,,
60400,195.2,0.000007,,,,,,,,
60500,195.5,0.000010,,,,,,,,
60600,195.8,0.000003,,,,,,,,
60700,196.1,0.000003,,,,,,,,
60800,196.4,0.000002,,,,,,,,
60900,196.7,0.000004,,,,,,,,
61000,197.0,0.000002,,,,,,,,
61100,197.4,0.000003,,,,,,,,
61200,197.7,0.000004,,,,,,,,
61300,198.0,0.000003,,,,,,,,
61400,198.3,0.000004,,,,,,,,
61500,198.6,0.000001,,,,,,,,
61600,198.9,0.000009,,,,,,,,
61700,199.2,0.000010,,,,,,,,
61800,199.5,0.000002,,,,,,,,
61900,199.8,0.000008,,,,,,,,
62000,200.1,0.000002,,,,,,,,
62100,200.4,0.000002,,,,,,,,
62200,200.7,0.000003,,,,,,,,
62300,201.0,0.000003,,,,,,,,
62400,201.3,0.000002,,,,,,,,
62500,201.6,0.000003,,,,,,,,
62600,201.9,0.000002,,,,,,,,
62700,202.2,0.000004,,,,,,,,
62800,202.5,0.000004,,,,,,,,
62900,202.8,0.000001,,,,,,,,
63000,203.1,0.000002,,,,,,,,
63100,203.4,0.000003,,,,,,,,
63200,203.7,0.000001,,,,,,,,
63300,204.0,0.000007,,,,,,,,
63400,204.3,0.000002,,,,,,,,
63500,204.6,0.000001,,,,,,,,
63600,204.9,0.000002,,,,,,,,
63700,205.2,0.000009,,,,,,,,
63800,205.5,0.000002,,,,,,,,
63900,205.8,0.000004,,,,,,,,
64000,206.1,0.000004,,,,,,,,
64100,206.4,0.000003,,,,,,,,
64200,206.7,0.000002,,,,,,,,
64300,207.0,0.000008,,,,,,,,
64400,207.3,0.000001,,,,,,,,
64500,207.6,0.000004,,,,,,,,
64600,207.9,0.000003,,,,,,,,
64700,208.2,0.000004,,,,,,,,
64800,208.5,0.000007,,,,,,,,
64900,208.7,0.000003,,,,,,,,
65000,210.1,0.000012,0.000005,2.016635e-01,1.019605e-02,9.431728e-03,0.000000,1.459249e-01,1.012339e-02,9.597074e-03
65100,210.4,0.000002,,,,,,,,
65200,210.6,0.000005,,,,,,,,
65300,210.9,0.000003,,,,,,,,
65400,211.3,0.000003,,,,,,,,
65500,211.6,0.000001,,,,,,,,
65600,211.9,0.000004,,,,,,,,
65700,212.2,0.000001,,,,,,,,
65800,212.5,0.000002,,,,,,,,
65900,212.8,0.000006,,,,,,,,
