step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
100,0.5,0.099760,,,,,,,,
200,0.7,0.001967,,,,,,,,
300,0.9,0.001206,,,,,,,,
400,1.1,0.001135,,,,,,,,
500,1.3,0.000694,,,,,,,,
600,1.5,0.000186,,,,,,,,
700,1.7,0.000107,,,,,,,,
800,1.9,0.000112,,,,,,,,
900,2.1,0.000082,,,,,,,,
1000,2.3,0.000077,,,,,,,,
1100,2.5,0.000060,,,,,,,,
1200,2.6,0.000076,,,,,,,,
1300,2.8,0.000108,,,,,,,,
1400,3.0,0.000198,,,,,,,,
1500,3.2,0.000025,,,,,,,,
1600,3.4,0.000045,,,,,,,,
1700,3.6,0.000023,,,,,,,,
1800,3.8,0.000049,,,,,,,,
1900,4.0,0.000080,,,,,,,,
2000,4.2,0.000065,,,,,,,,
2100,4.4,0.000030,,,,,,,,
2200,4.6,0.000029,,,,,,,,
2300,4.8,0.000057,,,,,,,,
2400,5.0,0.000031,,,,,,,,
2500,5.2,0.000075,,,,,,,,
2600,5.4,0.000016,,,,,,,,
2700,5.6,0.000070,,,,,,,,
2800,5.8,0.000045,,,,,,,,
2900,5.9,0.000041,,,,,,,,
3000,6.1,0.000038,,,,,,,,
3100,6.3,0.000014,,,,,,,,
3200,6.5,0.000018,,,,,,,,
3300,6.7,0.000010,,,,,,,,
3400,6.9,0.000012,,,,,,,,
3500,7.1,0.000010,,,,,,,,
3600,7.3,0.000030,,,,,,,,
3700,7.5,0.000023,,,,,,,,
3800,7.7,0.000010,,,,,,,,
3900,7.9,0.000008,,,,,,,,
4000,8.1,0.000008,,,,,,,,
4100,8.3,0.000025,,,,,,,,
4200,8.5,0.000013,,,,,,,,
4300,8.7,0.000018,,,,,,,,
4400,8.9,0.000031,,,,,,,,
4500,9.1,0.000033,,,,,,,,
4600,9.3,0.000007,,,,,,,,
4700,9.4,0.000008,,,,,,,,
4800,9.6,0.000018,,,,,,,,
4900,9.8,0.000007,,,,,,,,
5000,11.4,0.000006,0.002842,2.564064e-01,1.785782e-02,1.588598e-02,0.000000,1.885313e-01,1.831655e-02,1.662695e-02
5100,11.6,0.000028,,,,,,,,
5200,11.8,0.000034,,,,,,,,
5300,12.0,0.000010,,,,,,,,
5400,12.2,0.000009,,,,,,,,
5500,12.4,0.000029,,,,,,,,
5600,12.6,0.000012,,,,,,,,
5700,12.8,0.000009,,,,,,,,
5800,13.0,0.000009,,,,,,,,
5900,13.2,0.000020,,,,,,,,
6000,13.4,0.000012,,,,,,,,
6100,13.6,0.000014,,,,,,,,
6200,13.8,0.000012,,,,,,,,
6300,14.0,0.000047,,,,,,,,
6400,14.1,0.000023,,,,,,,,
6500,14.3,0.000007,,,,,,,,
6600,14.5,0.000012,,,,,,,,
6700,14.7,0.000007,,,,,,,,
6800,14.9,0.000022,,,,,,,,
6900,15.1,0.000011,,,,,,,,
7000,15.3,0.000007,,,,,,,,
7100,15.5,0.000010,,,,,,,,
7200,15.7,0.000004,,,,,,,,
7300,15.9,0.000013,,,,,,,,
7400,16.1,0.000010,,,,,,,,
7500,16.3,0.000013,,,,,,,,
7600,16.5,0.000006,,,,,,,,
7700,16.7,0.000007,,,,,,,,
7800,16.9,0.000011,,,,,,,,
7900,17.0,0.000003,,,,,,,,
8000,17.2,0.000012,,,,,,,,
8100,17.4,0.000005,,,,,,,,
8200,17.6,0.000018,,,,,,,,
8300,17.8,0.000006,,,,,,,,
8400,18.0,0.000007,,,,,,,,
8500,18.2,0.000018,,,,,,,,
8600,18.4,0.000009,,,,,,,,
8700,18.6,0.000004,,,,,,,,
8800,18.8,0.000007,,,,,,,,
8900,19.0,0.000003,,,,,,,,
9000,19.2,0.000011,,,,,,,,
9100,19.4,0.000034,,,,,,,,
9200,19.6,0.000010,,,,,,,,
9300,19.7,0.000023,,,,,,,,
9400,19.9,0.000006,,,,,,,,
9500,20.1,0.000005,,,,,,,,
9600,20.3,0.000013,,,,,,,,
9700,20.5,0.000005,,,,,,,,
9800,20.7,0.000004,,,,,,,,
9900,20.9,0.000003,,,,,,,,
10000,22.4,0.000009,0.002861,2.514836e-01,1.797869e-02,1.540300e-02,0.000000,2.150049e-01,1.776364e-02,1.544570e-02
10100,22.6,0.000011,,,,,,,,
10200,22.8,0.000004,,,,,,,,
10300,23.0,0.000006,,,,,,,,
10400,23.2,0.000007,,,,,,,,
10500,23.3,0.000002,,,,,,,,
10600,23.5,0.000003,,,,,,,,
10700,23.7,0.000007,,,,,,,,
10800,23.9,0.000011,,,,,,,,
10900,24.1,0.000007,,,,,,,,
11000,24.3,0.000004,,,,,,,,
11100,24.5,0.000004,,,,,,,,
11200,24.7,0.000005,,,,,,,,
11300,24.9,0.000003,,,,,,,,
11400,25.1,0.000008,,,,,,,,
11500,25.3,0.000006,,,,,,,,
11600,25.5,0.000004,,,,,,,,
11700,25.7,0.000003,,,,,,,,
11800,25.8,0.000006,,,,,,,,
11900,26.0,0.000010,,,,,,,,
12000,26.2,0.000003,,,,,,,,
12100,26.4,0.000005,,,,,,,,
12200,26.6,0.000002,,,,,,,,
12300,26.8,0.000005,,,,,,,,
12400,27.0,0.000008,,,,,,,,
12500,27.2,0.000004,,,,,,,,
12600,27.4,0.000011,,,,,,,,
12700,27.6,0.000010,,,,,,,,
12800,27.8,0.000004,,,,,,,,
12900,28.0,0.000004,,,,,,,,
13000,28.2,0.000011,,,,,,,,
13100,28.4,0.000004,,,,,,,,
13200,28.5,0.000015,,,,,,,,
13300,28.7,0.000005,,,,,,,,
13400,28.9,0.000002,,,,,,,,
13500,29.1,0.000021,,,,,,,,
13600,29.3,0.000014,,,,,,,,
13700,29.5,0.000004,,,,,,,,
13800,29.7,0.000008,,,,,,,,
13900,29.9,0.000005,,,,,,,,
14000,30.1,0.000004,,,,,,,,
14100,30.3,0.000008,,,,,,,,
14200,30.5,0.000008,,,,,,,,
14300,30.7,0.000005,,,,,,,,
14400,30.9,0.000005,,,,,,,,
14500,31.1,0.000002,,,,,,,,
14600,31.2,0.000007,,,,,,,,
14700,31.4,0.000015,,,,,,,,
14800,31.6,0.000004,,,,,,,,
14900,31.8,0.000004,,,,,,,,
15000,33.3,0.000015,0.002054,1.753378e-01,1.290365e-02,1.078946e-02,0.000000,1.111053e-01,1.270457e-02,1.079525e-02
15100,33.5,0.000003,,,,,,,,
15200,33.7,0.000007,,,,,,,,
15300,33.9,0.000004,,,,,,,,
15400,34.1,0.000002,,,,,,,,
15500,34.2,0.000002,,,,,,,,
15600,34.4,0.000015,,,,,,,,
15700,34.6,0.000008,,,,,,,,
15800,34.8,0.000002,,,,,,,,
15900,35.0,0.000005,,,,,,,,
16000,35.2,0.000010,,,,,,,,
16100,35.4,0.000008,,,,,,,,
16200,35.6,0.000003,,,,,,,,
16300,35.8,0.000010,,,,,,,,
16400,36.0,0.000006,,,,,,,,
16500,36.2,0.000007,,,,,,,,
16600,36.4,0.000004,,,,,,,,
16700,36.6,0.000003,,,,,,,,
16800,36.7,0.000007,,,,,,,,
16900,36.9,0.000004,,,,,,,,
17000,37.1,0.000002,,,,,,,,
17100,37.3,0.000003,,,,,,,,
17200,37.5,0.000007,,,,,,,,
17300,37.7,0.000011,,,,,,,,
17400,37.9,0.000005,,,,,,,,
17500,38.1,0.000002,,,,,,,,
17600,38.3,0.000006,,,,,,,,
17700,38.5,0.000006,,,,,,,,
17800,38.7,0.000002,,,,,,,,
17900,38.9,0.000004,,,,,,,,
18000,39.1,0.000001,,,,,,,,
18100,39.3,0.000002,,,,,,,,
18200,39.5,0.000005,,,,,,,,
18300,39.6,0.000007,,,,,,,,
