step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
100,0.6,0.147366,,,,,,,,
200,0.9,0.109760,,,,,,,,
300,1.3,0.109026,,,,,,,,
400,1.6,0.031608,,,,,,,,
500,1.9,0.001574,,,,,,,,
600,2.3,0.001294,,,,,,,,
700,2.6,0.001150,,,,,,,,
800,3.0,0.001256,,,,,,,,
900,3.3,0.000657,,,,,,,,
1000,3.6,0.000153,,,,,,,,
1100,4.0,0.000162,,,,,,,,
1200,4.3,0.000099,,,,,,,,
1300,4.7,0.000153,,,,,,,,
1400,5.0,0.000292,,,,,,,,
1500,5.3,0.000180,,,,,,,,
1600,5.7,0.000071,,,,,,,,
1700,6.0,0.000084,,,,,,,,
1800,6.4,0.000056,,,,,,,,
1900,6.7,0.000171,,,,,,,,
2000,7.0,0.000045,,,,,,,,
2100,7.4,0.000058,,,,,,,,
2200,7.7,0.000043,,,,,,,,
2300,8.1,0.000020,,,,,,,,
2400,8.4,0.000041,,,,,,,,
2500,8.7,0.000041,,,,,,,,
2600,9.1,0.000019,,,,,,,,
2700,9.4,0.000033,,,,,,,,
2800,9.8,0.000028,,,,,,,,
2900,10.1,0.000053,,,,,,,,
3000,10.4,0.000027,,,,,,,,
3100,10.8,0.000037,,,,,,,,
3200,11.1,0.000047,,,,,,,,
3300,11.5,0.000018,,,,,,,,
3400,11.8,0.000029,,,,,,,,
3500,12.1,0.000022,,,,,,,,
3600,12.5,0.000035,,,,,,,,
3700,12.8,0.000016,,,,,,,,
3800,13.2,0.000107,,,,,,,,
3900,13.5,0.000015,,,,,,,,
4000,13.8,0.000012,,,,,,,,
4100,14.2,0.000010,,,,,,,,
4200,14.5,0.000014,,,,,,,,
4300,14.9,0.000010,,,,,,,,
4400,15.2,0.000018,,,,,,,,
4500,15.6,0.000052,,,,,,,,
4600,15.9,0.000014,,,,,,,,
4700,16.2,0.000023,,,,,,,,
4800,16.6,0.000010,,,,,,,,
4900,16.9,0.000026,,,,,,,,
5000,18.7,0.000016,0.000018,3.077407e-01,1.950899e-02,1.559481e-02,0.000000,2.737665e-01,1.900390e-02,1.538940e-02
5100,19.0,0.000008,,,,,,,,
5200,19.3,0.000045,,,,,,,,
5300,19.7,0.000018,,,,,,,,
5400,20.0,0.000016,,,,,,,,
5500,20.3,0.000016,,,,,,,,
5600,20.7,0.000033,,,,,,,,
5700,21.0,0.000019,,,,,,,,
5800,21.4,0.000010,,,,,,,,
5900,21.7,0.000010,,,,,,,,
6000,22.0,0.000012,,,,,,,,
6100,22.4,0.000017,,,,,,,,
6200,22.7,0.000008,,,,,,,,
6300,23.1,0.000022,,,,,,,,
6400,23.3,0.000044,,,,,,,,
6500,23.6,0.000020,,,,,,,,
6600,24.0,0.000028,,,,,,,,
6700,24.3,0.000020,,,,,,,,
6800,24.7,0.000020,,,,,,,,
6900,25.0,0.000017,,,,,,,,
7000,25.3,0.000008,,,,,,,,
7100,25.7,0.000013,,,,,,,,
7200,26.0,0.000024,,,,,,,,
7300,26.4,0.000006,,,,,,,,
7400,26.7,0.000011,,,,,,,,
7500,27.0,0.000013,,,,,,,,
7600,27.4,0.000013,,,,,,,,
7700,27.7,0.000033,,,,,,,,
7800,28.1,0.000007,,,,,,,,
7900,28.4,0.000016,,,,,,,,
8000,28.7,0.000010,,,,,,,,
8100,29.1,0.000016,,,,,,,,
8200,29.4,0.000011,,,,,,,,
8300,29.8,0.000008,,,,,,,,
8400,30.1,0.000037,,,,,,,,
8500,30.4,0.000009,,,,,,,,
8600,30.8,0.000014,,,,,,,,
8700,31.1,0.000026,,,,,,,,
8800,31.5,0.000009,,,,,,,,
8900,31.8,0.000015,,,,,,,,
9000,32.1,0.000007,,,,,,,,
9100,32.5,0.000004,,,,,,,,
9200,32.8,0.000027,,,,,,,,
9300,33.2,0.000015,,,,,,,,
9400,33.5,0.000006,,,,,,,,
9500,33.9,0.000009,,,,,,,,
9600,34.2,0.000008,,,,,,,,
9700,34.5,0.000004,,,,,,,,
9800,34.9,0.000006,,,,,,,,
9900,35.2,0.000007,,,,,,,,
10000,36.8,0.000020,0.000008,2.124770e-01,1.459005e-02,1.291398e-02,0.000000,1.733899e-01,1.440110e-02,1.284726e-02
10100,37.1,0.000014,,,,,,,,
10200,37.5,0.000004,,,,,,,,
10300,37.8,0.000006,,,,,,,,
10400,38.1,0.000017,,,,,,,,
10500,38.5,0.000006,,,,,,,,
10600,38.8,0.000005,,,,,,,,
10700,39.2,0.000011,,,,,,,,
10800,39.5,0.000014,,,,,,,,
10900,39.8,0.000012,,,,,,,,
11000,40.2,0.000010,,,,,,,,
11100,40.5,0.000014,,,,,,,,
11200,40.9,0.000014,,,,,,,,
11300,41.2,0.000015,,,,,,,,
11400,41.5,0.000010,,,,,,,,
11500,41.9,0.000005,,,,,,,,
11600,42.2,0.000006,,,,,,,,
11700,42.6,0.000011,,,,,,,,
11800,42.9,0.000007,,,,,,,,
11900,43.3,0.000005,,,,,,,,
12000,43.6,0.000003,,,,,,,,
12100,43.9,0.000006,,,,,,,,
12200,44.3,0.000021,,,,,,,,
12300,44.6,0.000009,,,,,,,,
12400,45.0,0.000006,,,,,,,,
12500,45.3,0.000009,,,,,,,,
12600,45.6,0.000004,,,,,,,,
12700,46.0,0.000006,,,,,,,,
12800,46.3,0.000006,,,,,,,,
12900,46.7,0.000007,,,,,,,,
13000,46.9,0.000008,,,,,,,,
13100,47.2,0.000016,,,,,,,,
13200,47.6,0.000006,,,,,,,,
13300,47.9,0.000007,,,,,,,,
13400,48.2,0.000005,,,,,,,,
13500,48.6,0.000006,,,,,,,,
13600,48.9,0.000012,,,,,,,,
13700,49.3,0.000012,,,,,,,,
13800,49.6,0.000004,,,,,,,,
13900,49.9,0.000004,,,,,,,,
14000,50.3,0.000005,,,,,,,,
14100,50.6,0.000007,,,,,,,,
14200,51.0,0.000009,,,,,,,,
14300,51.3,0.000004,,,,,,,,
14400,51.7,0.000015,,,,,,,,
14500,52.0,0.000007,,,,,,,,
14600,52.3,0.000005,,,,,,,,
14700,52.7,0.000006,,,,,,,,
14800,53.0,0.000012,,,,,,,,
14900,53.4,0.000008,,,,,,,,
15000,54.9,0.000005,0.000008,1.721033e-01,1.374437e-02,1.172112e-02,0.000000,1.285929e-01,1.323818e-02,1.138167e-02
15100,55.3,0.000006,,,,,,,,
15200,55.6,0.000008,,,,,,,,
15300,55.9,0.000005,,,,,,,,
15400,56.3,0.000008,,,,,,,,
15500,56.6,0.000009,,,,,,,,
15600,57.0,0.000010,,,,,,,,
15700,57.3,0.000003,,,,,,,,
15800,57.7,0.000007,,,,,,,,
15900,58.0,0.000005,,,,,,,,
16000,58.3,0.000003,,,,,,,,
16100,58.7,0.000003,,,,,,,,
16200,59.0,0.000002,,,,,,,,
16300,59.4,0.000005,,,,,,,,
16400,59.7,0.000003,,,,,,,,
16500,60.0,0.000008,,,,,,,,
16600,60.4,0.000003,,,,,,,,
16700,60.7,0.000008,,,,,,,,
16800,61.1,0.000007,,,,,,,,
16900,61.4,0.000004,,,,,,,,
17000,61.7,0.000003,,,,,,,,
17100,62.1,0.000004,,,,,,,,
17200,62.4,0.000002,,,,,,,,
17300,62.8,0.000002,,,,,,,,
17400,63.1,0.000003,,,,,,,,
17500,63.4,0.000007,,,,,,,,
17600,63.8,0.000003,,,,,,,,
17700,64.1,0.000006,,,,,,,,
