step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
14700,46.4,0.000013,,,,,,,,
14800,46.7,0.000018,,,,,,,,
14900,47.0,0.000026,,,,,,,,
15000,48.5,0.000019,0.000034,1.074116e+00,3.038640e-01,2.691653e-01,0.000000,1.009591e+00,2.988787e-01,2.671866e-01
15100,48.7,0.000016,,,,,,,,
15200,49.0,0.000016,,,,,,,,
15300,49.3,0.000041,,,,,,,,
15400,49.6,0.000014,,,,,,,,
15500,49.9,0.000020,,,,,,,,
15600,50.2,0.000028,,,,,,,,
15700,50.5,0.000013,,,,,,,,
15800,50.8,0.000021,,,,,,,,
15900,51.1,0.000027,,,,,,,,
16000,51.4,0.000040,,,,,,,,
16100,51.7,0.000014,,,,,,,,
16200,52.0,0.000013,,,,,,,,
16300,52.3,0.000017,,,,,,,,
16400,52.6,0.000016,,,,,,,,
16500,52.9,0.000019,,,,,,,,
16600,53.2,0.000021,,,,,,,,
16700,53.5,0.000021,,,,,,,,
16800,53.8,0.000016,,,,,,,,
16900,54.1,0.000018,,,,,,,,
17000,54.4,0.000019,,,,,,,,
17100,54.7,0.000019,,,,,,,,
17200,55.0,0.000023,,,,,,,,
17300,55.3,0.000019,,,,,,,,
17400,55.6,0.000022,,,,,,,,
17500,55.9,0.000042,,,,,,,,
17600,56.2,0.000017,,,,,,,,
17700,56.5,0.000015,,,,,,,,
17800,56.8,0.000021,,,,,,,,
17900,57.1,0.000019,,,,,,,,
18000,57.5,0.000021,,,,,,,,
18100,57.8,0.000012,,,,,,,,
18200,58.1,0.000024,,,,,,,,
18300,58.4,0.000027,,,,,,,,
18400,58.7,0.000019,,,,,,,,
18500,59.0,0.000035,,,,,,,,
18600,59.3,0.000017,,,,,,,,
18700,59.6,0.000017,,,,,,,,
18800,59.9,0.000014,,,,,,,,
18900,60.2,0.000019,,,,,,,,
19000,60.5,0.000020,,,,,,,,
19100,60.8,0.000019,,,,,,,,
19200,61.1,0.000014,,,,,,,,
19300,61.4,0.000025,,,,,,,,
19400,61.7,0.000023,,,,,,,,
19500,62.0,0.000020,,,,,,,,
19600,62.3,0.000018,,,,,,,,
19700,62.6,0.000018,,,,,,,,
19800,62.9,0.000026,,,,,,,,
19900,63.2,0.000014,,,,,,,,
20000,64.6,0.000019,0.000014,8.864873e-01,1.841946e-01,1.508006e-01,0.000000,7.883495e-01,1.714917e-01,1.418765e-01
20100,64.9,0.000020,,,,,,,,
20200,65.2,0.000018,,,,,,,,
20300,65.5,0.000021,,,,,,,,
20400,65.8,0.000014,,,,,,,,
20500,66.1,0.000030,,,,,,,,
20600,66.4,0.000013,,,,,,,,
20700,66.7,0.000015,,,,,,,,
20800,67.0,0.000015,,,,,,,,
20900,67.3,0.000023,,,,,,,,
21000,67.6,0.000021,,,,,,,,
21100,67.9,0.000016,,,,,,,,
21200,68.2,0.000022,,,,,,,,
21300,68.5,0.000024,,,,,,,,
21400,68.8,0.000016,,,,,,,,
21500,69.1,0.000017,,,,,,,,
21600,69.4,0.000020,,,,,,,,
21700,69.7,0.000016,,,,,,,,
21800,70.0,0.000012,,,,,,,,
21900,70.3,0.000016,,,,,,,,
22000,70.6,0.000013,,,,,,,,
22100,70.9,0.000015,,,,,,,,
22200,71.2,0.000014,,,,,,,,
22300,71.5,0.000014,,,,,,,,
22400,71.8,0.000015,,,,,,,,
22500,72.1,0.000011,,,,,,,,
22600,72.4,0.000017,,,,,,,,
22700,72.7,0.000013,,,,,,,,
22800,73.0,0.000026,,,,,,,,
22900,73.3,0.000014,,,,,,,,
23000,73.6,0.000016,,,,,,,,
23100,73.9,0.000014,,,,,,,,
23200,74.2,0.000011,,,,,,,,
23300,74.5,0.000014,,,,,,,,
23400,74.8,0.000016,,,,,,,,
23500,75.1,0.000011,,,,,,,,
23600,75.4,0.000015,,,,,,,,
23700,75.7,0.000022,,,,,,,,
23800,76.0,0.000025,,,,,,,,
23900,76.3,0.000016,,,,,,,,
24000,76.6,0.000013,,,,,,,,
24100,76.9,0.000017,,,,,,,,
24200,77.2,0.000015,,,,,,,,
24300,77.5,0.000012,,,,,,,,
24400,77.9,0.000013,,,,,,,,
24500,78.2,0.000017,,,,,,,,
24600,78.5,0.000014,,,,,,,,
24700,78.8,0.000017,,,,,,,,
24800,79.1,0.000011,,,,,,,,
24900,79.4,0.000027,,,,,,,,
25000,80.7,0.000021,0.000019,9.853643e-01,2.224301e-01,1.864913e-01,0.000000,8.576871e-01,2.120304e-01,1.797209e-01
25100,81.0,0.000012,,,,,,,,
25200,81.3,0.000017,,,,,,,,
25300,81.6,0.000011,,,,,,,,
25400,81.9,0.000014,,,,,,,,
25500,82.2,0.000015,,,,,,,,
25600,82.5,0.000029,,,,,,,,
25700,82.8,0.000013,,,,,,,,
25800,83.1,0.000014,,,,,,,,
25900,83.4,0.000011,,,,,,,,
26000,83.7,0.000012,,,,,,,,
26100,84.0,0.000018,,,,,,,,
26200,84.3,0.000016,,,,,,,,
26300,84.6,0.000015,,,,,,,,
26400,84.9,0.000013,,,,,,,,
26500,85.2,0.000013,,,,,,,,
26600,85.5,0.000012,,,,,,,,
26700,85.8,0.000012,,,,,,,,
26800,86.1,0.000011,,,,,,,,
26900,86.4,0.000022,,,,,,,,
27000,86.8,0.000014,,,,,,,,
27100,87.1,0.000011,,,,,,,,
27200,87.4,0.000012,,,,,,,,
27300,87.7,0.000009,,,,,,,,
27400,88.0,0.000009,,,,,,,,
27500,88.3,0.000008,,,,,,,,
27600,88.6,0.000007,,,,,,,,
27700,88.9,0.000010,,,,,,,,
27800,89.2,0.000014,,,,,,,,
27900,89.5,0.000017,,,,,,,,
28000,89.8,0.000023,,,,,,,,
28100,90.1,0.000008,,,,,,,,
28200,90.4,0.000011,,,,,,,,
28300,90.7,0.000009,,,,,,,,
28400,91.0,0.000007,,,,,,,,
28500,91.3,0.000014,,,,,,,,
28600,91.6,0.000008,,,,,,,,
28700,91.9,0.000010,,,,,,,,
28800,92.2,0.000009,,,,,,,,
28900,92.5,0.000008,,,,,,,,
29000,92.8,0.000014,,,,,,,,
29100,93.1,0.000013,,,,,,,,
29200,93.4,0.000007,,,,,,,,
29300,93.7,0.000009,,,,,,,,
29400,94.1,0.000008,,,,,,,,
29500,94.4,0.000011,,,,,,,,
29600,94.7,0.000004,,,,,,,,
29700,95.0,0.000005,,,,,,,,
29800,95.3,0.000006,,,,,,,,
29900,95.6,0.000011,,,,,,,,
30000,97.0,0.000011,0.000012,9.477026e-01,1.867632e-01,1.749099e-01,0.000000,8.233690e-01,1.852860e-01,1.742153e-01
30100,97.2,0.000013,,,,,,,,
30200,97.5,0.000005,,,,,,,,
30300,97.8,0.000026,,,,,,,,
30400,98.1,0.000005,,,,,,,,
30500,98.4,0.000005,,,,,,,,
30600,98.7,0.000008,,,,,,,,
30700,99.0,0.000005,,,,,,,,
30800,99.3,0.000016,,,,,,,,
30900,99.6,0.000011,,,,,,,,
31000,99.9,0.000006,,,,,,,,
31100,100.2,0.000006,,,,,,,,
31200,100.5,0.000008,,,,,,,,
31300,100.8,0.000021,,,,,,,,
31400,101.1,0.000017,,,,,,,,
31500,101.4,0.000006,,,,,,,,
31600,101.7,0.000011,,,,,,,,
31700,102.0,0.000005,,,,,,,,
31800,102.3,0.000007,,,,,,,,
31900,102.6,0.000015,,,,,,,,
32000,102.9,0.000013,,,,,,,,
32100,103.2,0.000005,,,,,,,,
32200,103.5,0.000008,,,,,,,,
32300,103.8,0.000007,,,,,,,,
32400,104.1,0.000015,,,,,,,,
32500,104.4,0.000004,,,,,,,,
32600,104.7,0.000006,,,,,,,,
32700,105.0,0.000007,,,,,,,,
32800,105.3,0.000005,,,,,,,,
32900,105.6,0.000006,,,,,,,,
33000,105.9,0.000006,,,,,,,,
33100,106.2,0.000011,,,,,,,,
33200,106.5,0.000011,,,,,,,,
33300,106.8,0.000004,,,,,,,,
33400,107.1,0.000007,,,,,,,,
33500,107.4,0.000005,,,,,,,,
33600,107.7,0.000013,,,,,,,,
33700,108.0,0.000009,,,,,,,,
33800,108.3,0.000004,,,,,,,,
33900,108.6,0.000004,,,,,,,,
34000,108.9,0.000006,,,,,,,,
34100,109.2,0.000005,,,,,,,,
34200,109.5,0.000007,,,,,,,,
34300,109.8,0.000004,,,,,,,,
34400,110.1,0.000005,,,,,,,,
34500,110.4,0.000008,,,,,,,,
34600,110.7,0.000006,,,,,,,,
34700,111.0,0.000013,,,,,,,,
34800,111.3,0.000005,,,,,,,,
34900,111.6,0.000008,,,,,,,,
35000,113.0,0.000009,0.000012,8.861494e-01,1.840982e-01,1.744198e-01,0.000000,8.861494e-01,1.819237e-01,1.720033e-01
35100,113.2,0.000013,,,,,,,,
35200,113.5,0.000007,,,,,,,,
35300,113.8,0.000005,,,,,,,,
35400,114.1,0.000008,,,,,,,,
35500,114.4,0.000004,,,,,,,,
35600,114.7,0.000006,,,,,,,,
35700,115.0,0.000006,,,,,,,,
35800,115.3,0.000004,,,,,,,,
35900,115.6,0.000011,,,,,,,,
36000,115.9,0.000009,,,,,,,,
36100,116.2,0.000015,,,,,,,,
36200,116.5,0.000007,,,,,,,,
36300,116.8,0.000014,,,,,,,,
36400,117.1,0.000010,,,,,,,,
36500,117.4,0.000006,,,,,,,,
36600,117.7,0.000004,,,,,,,,
36700,118.0,0.000004,,,,,,,,
36800,118.3,0.000010,,,,,,,,
36900,118.6,0.000003,,,,,,,,
37000,118.9,0.000006,,,,,,,,
37100,119.2,0.000007,,,,,,,,
37200,119.5,0.000007,,,,,,,,
37300,119.8,0.000003,,,,,,,,
37400,120.1,0.000008,,,,,,,,
37500,120.4,0.000007,,,,,,,,
37600,120.7,0.000017,,,,,,,,
37700,121.1,0.000004,,,,,,,,
37800,121.4,0.000006,,,,,,,,
37900,121.7,0.000011,,,,,,,,
38000,122.0,0.000008,,,,,,,,
38100,122.3,0.000009,,,,,,,,
38200,122.6,0.000005,,,,,,,,
38300,122.9,0.000003,,,,,,,,
38400,123.2,0.000005,,,,,,,,
38500,123.5,0.000009,,,,,,,,
38600,123.8,0.000004,,,,,,,,
38700,124.1,0.000005,,,,,,,,
38800,124.4,0.000004,,,,,,,,
38900,124.7,0.000007,,,,,,,,
39000,125.0,0.000014,,,,,,,,
39100,125.3,0.000006,,,,,,,,
39200,125.6,0.000007,,,,,,,,
39300,125.9,0.000008,,,,,,,,
39400,126.2,0.000004,,,,,,,,
39500,126.5,0.000007,,,,,,,,
39600,126.8,0.000005,,,,,,,,
39700,127.1,0.000005,,,,,,,,
39800,127.4,0.000005,,,,,,,,
39900,127.7,0.000008,,,,,,,,
40000,129.2,0.000006,0.000008,8.813605e-01,1.408812e-01,1.228288e-01,0.000000,8.110763e-01,1.404384e-01,1.227143e-01
40100,129.4,0.000004,,,,,,,,
40200,129.7,0.000014,,,,,,,,
40300,129.9,0.000003,,,,,,,,
40400,130.2,0.000005,,,,,,,,
40500,130.5,0.000006,,,,,,,,
40600,130.8,0.000006,,,,,,,,
40700,131.1,0.000005,,,,,,,,
40800,131.4,0.000005,,,,,,,,
40900,131.7,0.000006,,,,,,,,
41000,132.1,0.000004,,,,,,,,
41100,132.3,0.000006,,,,,,,,
41200,132.6,0.000006,,,,,,,,
41300,132.9,0.000004,,,,,,,,
41400,133.2,0.000012,,,,,,,,
41500,133.5,0.000021,,,,,,,,
41600,133.9,0.000004,,,,,,,,
41700,134.2,0.000003,,,,,,,,
41800,134.5,0.000007,,,,,,,,
41900,134.8,0.000005,,,,,,,,
42000,135.1,0.000018,,,,,,,,
42100,135.4,0.000007,,,,,,,,
42200,135.7,0.000009,,,,,,,,
42300,136.0,0.000004,,,,,,,,
42400,136.3,0.000004,,,,,,,,
42500,136.6,0.000007,,,,,,,,
42600,136.9,0.000003,,,,,,,,
42700,137.2,0.000004,,,,,,,,
42800,137.5,0.000014,,,,,,,,
42900,137.8,0.000007,,,,,,,,
43000,138.1,0.000003,,,,,,,,
43100,138.4,0.000007,,,,,,,,
43200,138.7,0.000004,,,,,,,,
43300,139.0,0.000018,,,,,,,,
43400,139.3,0.000005,,,,,,,,
43500,139.6,0.000007,,,,,,,,
43600,139.9,0.000006,,,,,,,,
43700,140.2,0.000006,,,,,,,,
43800,140.5,0.000020,,,,,,,,
43900,140.8,0.000032,,,,,,,,
44000,141.1,0.000011,,,,,,,,
44100,141.4,0.000009,,,,,,,,
44200,141.7,0.000003,,,,,,,,
44300,142.1,0.000003,,,,,,,,
44400,142.3,0.000004,,,,,,,,
44500,142.6,0.000004,,,,,,,,
44600,142.9,0.000006,,,,,,,,
44700,143.2,0.000012,,,,,,,,
44800,143.5,0.000005,,,,,,,,
44900,143.8,0.000003,,,,,,,,
45000,145.2,0.000004,0.000007,7.310681e-01,1.362693e-01,1.171949e-01,0.000000,7.310681e-01,1.367568e-01,1.178491e-01
45100,145.5,0.000009,,,,,,,,
45200,145.8,0.000011,,,,,,,,
45300,146.1,0.000003,,,,,,,,
45400,146.4,0.000003,,,,,,,,
45500,146.7,0.000007,,,,,,,,
45600,147.0,0.000013,,,,,,,,
45700,147.3,0.000009,,,,,,,,
45800,147.6,0.000008,,,,,,,,
45900,147.9,0.000004,,,,,,,,
46000,148.2,0.000003,,,,,,,,
46100,148.5,0.000003,,,,,,,,
46200,148.8,0.000003,,,,,,,,
46300,149.1,0.000007,,,,,,,,
46400,149.4,0.000005,,,,,,,,
46500,149.7,0.000009,,,,,,,,
46600,150.0,0.000004,,,,,,,,
46700,150.3,0.000005,,,,,,,,
46800,150.6,0.000005,,,,,,,,
46900,150.9,0.000004,,,,,,,,
47000,151.2,0.000004,,,,,,,,
47100,151.5,0.000005,,,,,,,,
47200,151.8,0.000006,,,,,,,,
47300,152.1,0.000013,,,,,,,,
47400,152.4,0.000005,,,,,,,,
47500,152.7,0.000003,,,,,,,,
47600,153.0,0.000003,,,,,,,,
47700,153.3,0.000012,,,,,,,,
47800,153.6,0.000010,,,,,,,,
47900,154.0,0.000006,,,,,,,,
48000,154.3,0.000005,,,,,,,,
48100,154.6,0.000006,,,,,,,,
48200,154.9,0.000004,,,,,,,,
48300,155.2,0.000011,,,,,,,,
48400,155.5,0.000006,,,,,,,,
48500,155.8,0.000010,,,,,,,,
48600,156.1,0.000007,,,,,,,,
48700,156.4,0.000004,,,,,,,,
48800,156.7,0.000005,,,,,,,,
48900,157.0,0.000006,,,,,,,,
49000,157.3,0.000004,,,,,,,,
49100,157.6,0.000004,,,,,,,,
49200,157.9,0.000003,,,,,,,,
49300,158.2,0.000012,,,,,,,,
49400,158.5,0.000006,,,,,,,,
49500,158.8,0.000012,,,,,,,,
49600,159.1,0.000005,,,,,,,,
49700,159.4,0.000006,,,,,,,,
49800,159.7,0.000004,,,,,,,,
49900,160.0,0.000005,,,,,,,,
50000,161.5,0.000003,0.000007,9.037947e-01,1.337404e-01,1.172251e-01,0.000000,8.417660e-01,1.342603e-01,1.185080e-01
50100,161.7,0.000004,,,,,,,,
50200,162.0,0.000003,,,,,,,,
50300,162.3,0.000004,,,,,,,,
50400,162.6,0.000004,,,,,,,,
50500,162.9,0.000011,,,,,,,,
50600,163.2,0.000004,,,,,,,,
50700,163.5,0.000004,,,,,,,,
50800,163.8,0.000014,,,,,,,,
50900,164.1,0.000007,,,,,,,,
51000,164.4,0.000006,,,,,,,,
51100,164.7,0.000010,,,,,,,,
51200,165.0,0.000009,,,,,,,,
51300,165.3,0.000024,,,,,,,,
51400,165.6,0.000007,,,,,,,,
51500,165.9,0.000012,,,,,,,,
51600,166.2,0.000004,,,,,,,,
51700,166.5,0.000004,,,,,,,,
51800,166.8,0.000006,,,,,,,,
51900,167.1,0.000005,,,,,,,,
52000,167.4,0.000003,,,,,,,,
52100,167.7,0.000005,,,,,,,,
52200,168.0,0.000004,,,,,,,,
52300,168.3,0.000005,,,,,,,,
52400,168.6,0.000004,,,,,,,,
52500,168.9,0.000006,,,,,,,,
52600,169.2,0.000004,,,,,,,,
52700,169.5,0.000012,,,,,,,,
52800,169.8,0.000003,,,,,,,,
52900,170.2,0.000010,,,,,,,,
53000,170.5,0.000005,,,,,,,,
53100,170.8,0.000003,,,,,,,,
53200,171.1,0.000008,,,,,,,,
53300,171.4,0.000005,,,,,,,,
53400,171.7,0.000008,,,,,,,,
53500,172.0,0.000010,,,,,,,,
53600,172.3,0.000004,,,,,,,,
53700,172.6,0.000005,,,,,,,,
53800,172.9,0.000009,,,,,,,,
53900,173.2,0.000003,,,,,,,,
54000,173.5,0.000006,,,,,,,,
54100,173.8,0.000008,,,,,,,,
54200,174.1,0.000004,,,,,,,,
54300,174.4,0.000005,,,,,,,,
54400,174.7,0.000004,,,,,,,,
54500,175.0,0.000007,,,,,,,,
54600,175.3,0.000008,,,,,,,,
54700,175.6,0.000005,,,,,,,,
54800,175.9,0.000006,,,,,,,,
54900,176.2,0.000006,,,,,,,,
55000,177.6,0.000005,0.000004,7.098898e-01,9.309506e-02,7.608040e-02,0.000000,6.593925e-01,9.099905e-02,7.425950e-02
55100,177.9,0.000018,,,,,,,,
55200,178.1,0.000004,,,,,,,,
55300,178.4,0.000007,,,,,,,,
55400,178.7,0.000002,,,,,,,,
55500,179.1,0.000003,,,,,,,,
55600,179.4,0.000003,,,,,,,,
55700,179.7,0.000004,,,,,,,,
55800,180.0,0.000003,,,,,,,,
55900,180.3,0.000004,,,,,,,,
56000,180.6,0.000005,,,,,,,,
56100,180.9,0.000003,,,,,,,,
56200,181.2,0.000010,,,,,,,,
56300,181.5,0.000005,,,,,,,,
56400,181.8,0.000004,,,,,,,,
56500,182.1,0.000012,,,,,,,,
56600,182.4,0.000006,,,,,,,,
56700,182.7,0.000004,,,,,,,,
56800,183.0,0.000004,,,,,,,,
56900,183.3,0.000003,,,,,,,,
57000,183.6,0.000005,,,,,,,,
57100,183.9,0.000005,,,,,,,,
57200,184.2,0.000006,,,,,,,,
57300,184.5,0.000004,,,,,,,,
57400,184.8,0.000003,,,,,,,,
57500,185.1,0.000011,,,,,,,,
57600,185.4,0.000003,,,,,,,,
57700,185.7,0.000015,,,,,,,,
57800,186.0,0.000005,,,,,,,,
57900,186.3,0.000004,,,,,,,,
58000,186.6,0.000006,,,,,,,,
58100,186.9,0.000009,,,,,,,,
58200,187.2,0.000006,,,,,,,,
58300,187.5,0.000002,,,,,,,,
58400,187.8,0.000022,,,,,,,,
58500,188.1,0.000003,,,,,,,,
58600,188.4,0.000010,,,,,,,,
58700,188.7,0.000004,,,,,,,,
58800,189.1,0.000003,,,,,,,,
58900,189.4,0.000005,,,,,,,,
59000,189.7,0.000018,,,,,,,,
59100,190.0,0.000002,,,,,,,,
59200,190.3,0.000008,,,,,,,,
59300,190.6,0.000015,,,,,,,,
59400,190.9,0.000006,,,,,,,,
59500,191.2,0.000004,,,,,,,,
59600,191.5,0.000007,,,,,,,,
59700,191.8,0.000004,,,,,,,,
59800,192.1,0.000004,,,,,,,,
59900,192.4,0.000004,,,,,,,,
60000,193.8,0.000005,0.000010,9.567713e-01,1.695017e-01,1.600615e-01,0.000000,9.388992e-01,1.697423e-01,1.608946e-01
60100,194.1,0.000004,,,,,,,,
60200,194.4,0.000006,,,,,,,,
60300,194.7,0.000003,,,,,,,,
60400,195.0,0.000006,,,,,,,,
60500,195.3,0.000005,,,,,,,,
60600,195.6,0.000006,,,,,,,,
60700,195.9,0.000005,,,,,,,,
60800,196.2,0.000009,,,,,,,,
60900,196.5,0.000004,,,,,,,,
61000,196.8,0.000004,,,,,,,,
61100,197.1,0.000003,,,,,,,,
61200,197.4,0.000005,,,,,,,,
61300,197.7,0.000006,,,,,,,,
61400,198.0,0.000003,,,,,,,,
61500,198.3,0.000004,,,,,,,,
61600,198.6,0.000003,,,,,,,,
61700,198.9,0.000003,,,,,,,,
61800,199.2,0.000004,,,,,,,,
61900,199.5,0.000005,,,,,,,,
62000,199.8,0.000012,,,,,,,,
62100,200.1,0.000005,,,,,,,,
62200,200.4,0.000006,,,,,,,,
62300,200.7,0.000008,,,,,,,,
62400,201.0,0.000005,,,,,,,,
62500,201.3,0.000011,,,,,,,,
62600,201.6,0.000011,,,,,,,,
62700,201.9,0.000004,,,,,,,,
62800,202.2,0.000004,,,,,,,,
62900,202.5,0.000003,,,,,,,,
63000,202.8,0.000007,,,,,,,,
63100,203.1,0.000004,,,,,,,,
63200,203.4,0.000005,,,,,,,,
63300,203.7,0.000004,,,,,,,,
63400,204.0,0.000011,,,,,,,,
63500,204.3,0.000009,,,,,,,,
63600,204.6,0.000006,,,,,,,,
63700,204.9,0.000004,,,,,,,,
63800,205.1,0.000004,,,,,,,,
63900,205.4,0.000005,,,,,,,,
64000,205.7,0.000005,,,,,,,,
64100,206.0,0.000003,,,,,,,,
64200,206.3,0.000006,,,,,,,,
64300,206.6,0.000004,,,,,,,,
64400,207.0,0.000006,,,,,,,,
64500,207.2,0.000004,,,,,,,,
64600,207.6,0.000008,,,,,,,,
64700,207.9,0.000007,,,,,,,,
64800,208.2,0.000003,,,,,,,,
64900,208.5,0.000006,,,,,,,,
65000,209.9,0.000004,0.000003,6.062080e-01,8.614987e-02,6.991241e-02,0.000000,6.062080e-01,8.408423e-02,6.820616e-02
65100,210.1,0.000004,,,,,,,,
65200,210.4,0.000004,,,,,,,,
65300,210.7,0.000010,,,,,,,,
65400,211.0,0.000007,,,,,,,,
65500,211.3,0.000004,,,,,,,,
65600,211.6,0.000004,,,,,,,,
65700,211.9,0.000004,,,,,,,,
65800,212.2,0.000007,,,,,,,,
65900,212.5,0.000003,,,,,,,,
